Borough,Primary Property Type - Self Selected,Largest Property Use Type - Gross Floor Area (sqft),Year Built,Fuel Oil #1 Use (kBtu),Fuel Oil #2 Use (kBtu),Fuel Oil #4 Use (kBtu),Fuel Oil #5 & 6 Use (kBtu),Diesel #2 Use (kBtu),District Steam Use (kBtu),Natural Gas Use (kBtu),Electricity Use - Grid Purchase (kBtu)
Manhattan,Multifamily Housing,79804.0,1985.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,7061851.3,3539067.7
Manhattan,Office,46200.0,1956.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,5593657.7,6171430.4
Manhattan,Multifamily Housing,70771.0,1915.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,5288838.5,3268347.3
Manhattan,Multifamily Housing,80366.0,1999.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,1983161.6,5580094.3
Manhattan,Multifamily Housing,66812.0,1905.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,1639500.0,2164494.4
Manhattan,Multifamily Housing,66918.0,1921.0,Not Available,Not Available,2920146,Not Available,Not Available,Not Available,94729.0,971471.1
Manhattan,Multifamily Housing,59496.0,1985.0,Not Available,Not Available,2684794,Not Available,Not Available,Not Available,550726.6,2641054.3
Manhattan,Multifamily Housing,87719.0,1985.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,3279332.8,2952529.4
Manhattan,Multifamily Housing,163242.0,1905.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,5099225.6,6284248.8
Manhattan,Multifamily Housing,125637.0,1985.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,1829328.1,5420396.4
Manhattan,Multifamily Housing,68427.0,2000.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,3908888.4,2498375.6
Manhattan,Hotel,132689.0,2000.0,Not Available,Not Available,Not Available,Not Available,Not Available,7081984.4,1640527.3,12450615.2
Manhattan,Office,926989.6,1930.0,Not Available,Not Available,Not Available,Not Available,Not Available,18883665.7,,265130824.2
Manhattan,Multifamily Housing,84400.0,1915.0,Not Available,2431435.8,4243343.8,Not Available,Not Available,Not Available,90501.0,2195246.4
Manhattan,Office,41903.0,1910.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,1208594.4,2131989.9
Manhattan,Office,44968.0,1915.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,2042000.1,5202230.0
Manhattan,Office,45500.0,1928.0,Not Available,Not Available,1695057.4,Not Available,Not Available,Not Available,16890.6,967054.6
Manhattan,Multifamily Housing,112666.0,1911.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,3913236.4,9777675.6
Manhattan,Multifamily Housing,240682.0,1985.0,Not Available,358799.9,13869853.8,Not Available,Not Available,Not Available,,1637922.6
Manhattan,Multifamily Housing,55330.0,2004.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,5015148.5,2321713.6
Manhattan,Multifamily Housing,54678.0,2003.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,1901715.1,1712372.6
Manhattan,Multifamily Housing,61750.0,1900.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,2900503.3,1990626.8
Manhattan,Hotel,67870.0,2008.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,4882700.6,3037434.2
Manhattan,Multifamily Housing,153833.0,1915.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,4971081.8,2446239.3
Manhattan,Multifamily Housing,92431.0,1890.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,5179300.3,1763253.4
Manhattan,Office,57751.0,2004.0,Not Available,6555138.2,Not Available,Not Available,Not Available,Not Available,75138.5,5850676.2
Manhattan,Multifamily Housing,125674.0,2004.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,5275894.8,6765234.7
Manhattan,Multifamily Housing,58015.0,1930.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,3026186.3,1768409.3
Manhattan,Multifamily Housing,176493.0,1913.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,5358142.7,7990070.2
Manhattan,Multifamily Housing,64231.0,1950.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,3053076.2,2119507.0
Manhattan,Office,674915.0,2005.0,Not Available,5930632.8,Not Available,Not Available,Not Available,Not Available,,247809491.8
Manhattan,Multifamily Housing,100984.0,1985.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,3115408.3,2865781.0
Manhattan,Multifamily Housing,54250.0,1910.0,Not Available,3788613.1,Not Available,Not Available,Not Available,Not Available,32293.5,816726.6
Manhattan,Multifamily Housing,142653.0,2004.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,5408921.0,6949937.5
Manhattan,Multifamily Housing,45838.0,2010.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,2111300.2,1949978.4
Manhattan,Multifamily Housing,76856.0,1995.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,4567673.4,759555.6
Manhattan,Office,51750.0,1910.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,,1919751.9
Manhattan,Multifamily Housing,117123.0,1920.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,3373576.1,3774367.0
Manhattan,Multifamily Housing,61717.0,1900.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,2064841.9,2495830.7
Manhattan,Office,255769.0,1905.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,280000.0,1108899.9
Manhattan,Multifamily Housing,59838.0,1962.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,1678694.9,1692634.0
Manhattan,Multifamily Housing,83968.0,1920.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,4422100.3,3145572.9
Manhattan,Multifamily Housing,285000.0,2007.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,6848233.4,9318281.1
Manhattan,Multifamily Housing,82544.0,1910.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,4627337.5,1573448.4
Manhattan,Hotel,186891.0,1996.0,Not Available,Not Available,Not Available,Not Available,Not Available,9079752.5,2115451.0,12371167.6
Manhattan,Hotel,56735.0,2008.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,3294500.0,4841286.7
Manhattan,Multifamily Housing,124293.0,2009.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,6132744.3,5353120.1
Manhattan,Office,40000.0,1865.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,136009.4,8391838.5
Manhattan,Multifamily Housing,59244.0,1910.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,1474312.5,2782814.7
Manhattan,Office,126053.0,1913.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,2824245.3,7230221.6
Manhattan,Multifamily Housing,44200.0,1915.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,6602976.3,2983439.2
Manhattan,Office,54137.0,1912.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,2339454.2,6358022.1
Manhattan,Multifamily Housing,119653.0,1929.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,5582499.8,5532103.8
Manhattan,Multifamily Housing,272140.0,1963.0,Not Available,Not Available,Not Available,Not Available,Not Available,19853641.7,,5181545.0
Manhattan,Multifamily Housing,136070.0,1963.0,Not Available,Not Available,Not Available,Not Available,Not Available,9926820.1,,2590771.0
Manhattan,Multifamily Housing,53065.0,1933.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,5311057.4,1663700.0
Manhattan,Multifamily Housing,256556.0,1975.0,Not Available,82800,Not Available,Not Available,Not Available,Not Available,29989136.2,7477780.4
Manhattan,Multifamily Housing,630395.0,1979.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,41334358.4,10514158.9
Manhattan,Multifamily Housing,235301.0,1995.0,Not Available,1587571.4,Not Available,Not Available,Not Available,Not Available,14366142.1,6704618.6
Manhattan,Multifamily Housing,83905.0,1987.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,8530894.0,1676845.0
Manhattan,Self-Storage Facility,255084.0,1927.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,2469545.4,10855660.3
Manhattan,Multifamily Housing,136070.0,1963.0,Not Available,Not Available,Not Available,Not Available,Not Available,9926820.1,,2590771.0
Manhattan,Multifamily Housing,136070.0,1963.0,Not Available,Not Available,Not Available,Not Available,Not Available,9926820.1,,2590771.0
Manhattan,Multifamily Housing,966030.0,1955.0,Not Available,Not Available,Not Available,83696306.5,Not Available,Not Available,72159711.9,15614357.0
Manhattan,Multifamily Housing,141513.0,1963.0,Not Available,Not Available,Not Available,Not Available,Not Available,9926820.1,,2590771.0
Manhattan,Multifamily Housing,69285.0,2002.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,5404318.1,2536395.8
Manhattan,Multifamily Housing,84032.0,1989.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,,4247321.4
Manhattan,Office,58301.0,1991.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,2719866.5,3416202.6
Manhattan,Multifamily Housing,79751.0,2001.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,4447099.9,2333453.2
Manhattan,Multifamily Housing,50673.0,1912.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,2746537.0,1396417.8
Manhattan,Multifamily Housing,65989.0,1968.0,Not Available,0,Not Available,0,Not Available,Not Available,3333220.0,2337208.1
Manhattan,Parking,60700.0,1910.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,38500.0,806555.8
Manhattan,Multifamily Housing,970540.0,1955.0,Not Available,Not Available,Not Available,7306850.8,Not Available,Not Available,73261944.6,15790829.6
Manhattan,Multifamily Housing,216200.0,1929.0,Not Available,20354584.5,Not Available,Not Available,Not Available,Not Available,651900.0,4102230.4
Manhattan,Multifamily Housing,268430.0,1949.0,Not Available,Not Available,Not Available,1913779.6,Not Available,Not Available,19386434.3,6339150.6
Manhattan,Multifamily Housing,564060.0,1949.0,Not Available,Not Available,Not Available,3827553.7,Not Available,Not Available,38994102.8,9668713.7
Manhattan,Other,132530.0,1952.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,,580060.7
Manhattan,Multifamily Housing,273135.0,1976.0,Not Available,Not Available,Not Available,Not Available,Not Available,35680183.1,,4927217.7
Manhattan,Multifamily Housing,229500.0,1972.0,Not Available,Not Available,Not Available,Not Available,Not Available,15082966.4,,5295382.8
Manhattan,Multifamily Housing,233700.0,1972.0,Not Available,Not Available,Not Available,Not Available,Not Available,15082966.4,,5191371.2
Manhattan,Multifamily Housing,81303.0,1992.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,5861534.5,814708.6
Manhattan,Multifamily Housing,119893.0,1906.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,5788299.7,1910170.7
Manhattan,Multifamily Housing,50124.0,1930.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,1129100.0,1416290.5
Manhattan,Multifamily Housing,68628.0,2014.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,,474434.1
Manhattan,Multifamily Housing,205821.0,1983.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,9906700.3,3209656.7
Manhattan,Multifamily Housing,106166.0,2010.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,6343336.0,4081918.4
Manhattan,Multifamily Housing,59018.0,1950.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,1728700.1,1329731.5
Manhattan,Multifamily Housing,69900.0,1997.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,3853669.7,1816530.1
Manhattan,Multifamily Housing,58974.0,2005.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,2206421.0,1153539.2
Manhattan,Multifamily Housing,66167.0,2010.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,3614021.0,2728906.5
Manhattan,Police Station,87000.0,2000.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,2412809.0,4398750.5
Manhattan,Non-Refrigerated Warehouse,104680.0,1928.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,2616342.5,975252.0
Manhattan,Multifamily Housing,467208.0,1966.0,Not Available,Not Available,Not Available,Not Available,Not Available,28166593.4,,8188750.8
Manhattan,Multifamily Housing,51802.0,2005.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,3775099.7,1235014.1
Manhattan,Multifamily Housing,128654.0,1974.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,11277602.7,3444413.9
Manhattan,Multifamily Housing,97000.0,1996.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,4850400.3,1203149.7
Manhattan,Multifamily Housing,73359.0,2004.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,5737799.9,3646421.4
Manhattan,Multifamily Housing,94008.0,1928.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,6274065.0,1365804.8
Manhattan,Multifamily Housing,426336.0,1980.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,,4645337.5
Manhattan,Multifamily Housing,102000.0,1973.0,Not Available,7940244.4,Not Available,Not Available,Not Available,Not Available,549636.0,2433678.4
Manhattan,Multifamily Housing,126660.0,1989.0,Not Available,Not Available,7096475.6,Not Available,Not Available,Not Available,1351524.3,8404894.4
Manhattan,Multifamily Housing,55947.0,1940.0,Not Available,3534041.8,Not Available,Not Available,Not Available,Not Available,141966.5,854884.5
Manhattan,Multifamily Housing,77000.0,1997.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,3525246.3,3806243.5
